Month,Day of Week,Portion of Day,End Location Type,Total Commutes
December,Friday,Evening,Work,1462
December,Friday,Night,Restaurant,860
December,Friday,Night,Pub,1753
December,Friday,Night,Work,2
December,Saturday,Morning,Restaurant,2302
December,Saturday,Morning,Pub,2379
December,Saturday,Morning,Work,595
December,Saturday,Afternoon,Restaurant,950
December,Saturday,Afternoon,Pub,867
December,Saturday,Afternoon,Work,180
December,Saturday,Evening,Pub,1742
December,Saturday,Evening,Restaurant,1134
December,Saturday,Evening,Work,165
December,Saturday,Night,Pub,1797
December,Saturday,Night,Restaurant,884
December,Sunday,Morning,Restaurant,1824
December,Sunday,Morning,Pub,1856
December,Sunday,Morning,Work,458
December,Sunday,Afternoon,Restaurant,769
December,Sunday,Afternoon,Pub,667
December,Sunday,Afternoon,Work,136
December,Sunday,Evening,Restaurant,929
December,Sunday,Evening,Pub,1367
December,Sunday,Evening,Work,139
December,Sunday,Night,Pub,1449
December,Sunday,Night,Restaurant,684
December,Monday,Morning,Restaurant,531
December,Monday,Morning,Pub,90
December,Monday,Morning,Work,3556
December,Monday,Afternoon,Restaurant,1357
December,Monday,Afternoon,Pub,38
December,Monday,Afternoon,Work,1296
December,Monday,Evening,Restaurant,1277
December,Monday,Evening,Pub,658
December,Monday,Evening,Work,1123
December,Monday,Night,Restaurant,706
December,Monday,Night,Pub,1261
December,Monday,Night,Work,2
December,Tuesday,Morning,Restaurant,534
December,Tuesday,Morning,Pub,99
December,Tuesday,Morning,Work,3548
December,Tuesday,Afternoon,Restaurant,1358
December,Tuesday,Afternoon,Pub,30
December,Tuesday,Afternoon,Work,1324
December,Tuesday,Evening,Restaurant,1281
December,Tuesday,Evening,Work,1109
December,Tuesday,Evening,Pub,511
December,Tuesday,Night,Pub,958
December,Tuesday,Night,Restaurant,690
December,Tuesday,Night,Work,2
December,Wednesday,Morning,Restaurant,522
December,Wednesday,Morning,Pub,97
December,Wednesday,Morning,Work,3532
December,Wednesday,Afternoon,Restaurant,1366
December,Wednesday,Afternoon,Pub,37
December,Wednesday,Afternoon,Work,1312
December,Wednesday,Evening,Restaurant,1261
December,Wednesday,Evening,Pub,512
December,Wednesday,Evening,Work,1135
December,Wednesday,Night,Pub,948
December,Wednesday,Night,Restaurant,683
December,Wednesday,Night,Work,2
January,Sunday,Morning,Restaurant,2304
January,Sunday,Morning,Pub,2240
January,Sunday,Morning,Work,580
January,Sunday,Afternoon,Restaurant,910
January,Sunday,Afternoon,Pub,775
January,Sunday,Afternoon,Work,168
January,Sunday,Evening,Restaurant,1102
January,Sunday,Evening,Pub,1726
January,Sunday,Evening,Work,171
January,Sunday,Night,Restaurant,853
January,Sunday,Night,Pub,1803
January,Monday,Morning,Restaurant,665
January,Monday,Morning,Pub,164
January,Monday,Morning,Work,4449
January,Monday,Afternoon,Restaurant,1686
January,Monday,Afternoon,Pub,60
January,Monday,Afternoon,Work,1624
January,Monday,Evening,Restaurant,1619
January,Monday,Evening,Work,1391
January,Monday,Evening,Pub,909
January,Monday,Night,Restaurant,924
January,Monday,Night,Pub,1656
January,Monday,Night,Work,2
January,Tuesday,Morning,Restaurant,678
January,Tuesday,Morning,Pub,127
January,Tuesday,Morning,Work,4434
January,Tuesday,Afternoon,Restaurant,1706
January,Tuesday,Afternoon,Pub,44
January,Tuesday,Afternoon,Work,1662
January,Tuesday,Evening,Restaurant,1581
January,Tuesday,Evening,Pub,653
January,Tuesday,Evening,Work,1387
January,Tuesday,Night,Pub,1219
January,Tuesday,Night,Restaurant,885
January,Tuesday,Night,Work,1
January,Wednesday,Morning,Pub,95
January,Wednesday,Morning,Restaurant,521
January,Wednesday,Morning,Work,3528
January,Wednesday,Afternoon,Restaurant,1363
January,Wednesday,Afternoon,Pub,37
January,Wednesday,Afternoon,Work,1313
January,Wednesday,Evening,Restaurant,1272
January,Wednesday,Evening,Work,1130
January,Wednesday,Evening,Pub,493
January,Wednesday,Night,Restaurant,697
January,Wednesday,Night,Pub,886
January,Wednesday,Night,Work,2
January,Thursday,Morning,Restaurant,494
January,Thursday,Morning,Pub,128
January,Thursday,Morning,Work,3560
January,Thursday,Afternoon,Restaurant,1363
January,Thursday,Afternoon,Pub,44
January,Thursday,Afternoon,Work,1311
January,Thursday,Evening,Restaurant,1285
January,Thursday,Evening,Pub,588
January,Thursday,Evening,Work,1142
January,Thursday,Night,Pub,1050
January,Thursday,Night,Restaurant,671
January,Thursday,Night,Work,1
January,Friday,Morning,Restaurant,505
January,Friday,Morning,Pub,73
January,Friday,Morning,Work,3582
January,Friday,Afternoon,Restaurant,1352
January,Friday,Afternoon,Pub,25
January,Friday,Afternoon,Work,1290
January,Friday,Evening,Restaurant,1306
January,Friday,Evening,Pub,669
January,Friday,Evening,Work,1171
January,Friday,Night,Pub,1305
January,Friday,Night,Restaurant,664
January,Friday,Night,Work,1
January,Saturday,Morning,Restaurant,1856
January,Saturday,Morning,Pub,1895
January,Saturday,Morning,Work,477
January,Saturday,Afternoon,Restaurant,743
January,Saturday,Afternoon,Pub,720
January,Saturday,Afternoon,Work,141
January,Saturday,Evening,Restaurant,947
January,Saturday,Evening,Pub,1317
January,Saturday,Evening,Work,134
January,Saturday,Night,Restaurant,699
January,Saturday,Night,Pub,1420
February,Wednesday,Morning,Pub,100
February,Wednesday,Morning,Restaurant,508
February,Wednesday,Morning,Work,3521
February,Wednesday,Afternoon,Restaurant,1362
February,Wednesday,Afternoon,Pub,33
February,Wednesday,Afternoon,Work,1316
February,Wednesday,Evening,Restaurant,1279
February,Wednesday,Evening,Work,1132
February,Wednesday,Evening,Pub,492
February,Wednesday,Night,Restaurant,678
February,Wednesday,Night,Pub,826
February,Wednesday,Night,Work,2
February,Thursday,Morning,Restaurant,521
February,Thursday,Morning,Pub,135
February,Thursday,Morning,Work,3564
February,Thursday,Afternoon,Restaurant,1362
February,Thursday,Afternoon,Pub,49
February,Thursday,Afternoon,Work,1314
February,Thursday,Evening,Restaurant,1297
February,Thursday,Evening,Pub,608
February,Thursday,Evening,Work,1139
February,Thursday,Night,Pub,1093
February,Thursday,Night,Restaurant,675
February,Thursday,Night,Work,1
February,Friday,Morning,Restaurant,485
February,Friday,Morning,Work,3577
February,Friday,Morning,Pub,76
February,Friday,Afternoon,Restaurant,1361
February,Friday,Afternoon,Pub,25
February,Friday,Afternoon,Work,1292
February,Friday,Evening,Restaurant,1305
February,Friday,Evening,Pub,625
February,Friday,Evening,Work,1167
February,Friday,Night,Pub,1206
February,Friday,Night,Restaurant,656
February,Friday,Night,Work,3
February,Saturday,Morning,Restaurant,1833
February,Saturday,Morning,Pub,1799
February,Saturday,Morning,Work,479
February,Saturday,Afternoon,Restaurant,754
February,Saturday,Afternoon,Pub,647
February,Saturday,Afternoon,Work,139
February,Saturday,Evening,Restaurant,933
February,Saturday,Evening,Pub,1295
February,Saturday,Evening,Work,132
February,Saturday,Night,Restaurant,670
February,Saturday,Night,Pub,1314
February,Sunday,Morning,Pub,1837
February,Sunday,Morning,Restaurant,1829
February,Sunday,Morning,Work,461
February,Sunday,Afternoon,Restaurant,728
February,Sunday,Afternoon,Pub,644
February,Sunday,Afternoon,Work,134
February,Sunday,Evening,Restaurant,937
February,Sunday,Evening,Pub,1369
February,Sunday,Evening,Work,137
February,Sunday,Night,Restaurant,695
February,Sunday,Night,Pub,1482
February,Monday,Morning,Restaurant,520
February,Monday,Morning,Pub,123
February,Monday,Morning,Work,3549
February,Monday,Afternoon,Restaurant,1353
February,Monday,Afternoon,Pub,49
February,Monday,Afternoon,Work,1300
February,Monday,Evening,Restaurant,1302
February,Monday,Evening,Work,1129
February,Monday,Evening,Pub,732
February,Monday,Night,Restaurant,706
February,Monday,Night,Pub,1367
February,Monday,Night,Work,3
February,Tuesday,Morning,Restaurant,401
February,Tuesday,Morning,Pub,65
February,Tuesday,Morning,Work,2658
February,Tuesday,Afternoon,Restaurant,1019
February,Tuesday,Afternoon,Pub,23
February,Tuesday,Afternoon,Work,997
February,Tuesday,Evening,Restaurant,938
February,Tuesday,Evening,Pub,342
February,Tuesday,Evening,Work,832
February,Tuesday,Night,Work,1
February,Tuesday,Night,Restaurant,514
February,Tuesday,Night,Pub,656
